symbol,trades,win_rate_pct,net_pnl_usd,avg_net_pnl_usd,avg_return_pct,best_trade_pct,worst_trade_pct,avg_hold_days
DIA,11,63.6,-600.65,-54.6,-0.62,3.32,-6.33,12.5
EEM,11,81.8,81380.56,7398.23,6.46,54.69,-6.47,41.0
EFA,6,66.7,9058.71,1509.79,6.35,16.12,-0.63,50.0
IJH,12,75.0,9354.23,779.52,3.27,31.39,-5.01,22.7
IJR,9,100.0,17178.04,1908.67,8.83,39.6,0.9,44.7
IWM,10,80.0,15904.2,1590.42,8.95,40.31,-1.77,45.2
QQQ,14,64.3,27197.13,1942.65,9.45,47.48,-11.64,67.0
RSP,11,54.5,2359.18,214.47,1.28,12.94,-4.1,21.5
SCHB,20,80.0,7824.04,391.2,2.55,10.15,-4.23,23.6
SCHD,10,40.0,3813.56,381.36,1.66,12.83,-3.85,38.1
SMH,10,80.0,2001.51,200.15,20.19,105.66,-12.67,79.0
SPY,17,70.6,12074.1,710.24,3.13,17.51,-6.53,39.4
TLT,4,100.0,3018.14,754.53,4.73,11.71,0.66,30.5
VGT,13,61.5,38153.57,2934.89,10.07,51.56,-13.21,71.5
VTI,23,60.9,5460.74,237.42,2.04,9.03,-1.98,21.3
VTV,11,63.6,677.51,61.59,0.52,3.39,-3.59,29.3
VUG,10,70.0,22030.74,2203.07,12.13,45.7,-21.71,88.7
XLB,14,71.4,4126.38,294.74,2.93,18.91,-4.35,27.2
XLC,12,91.7,27289.69,2274.14,9.75,65.82,0.35,68.0
XLE,13,53.8,25567.35,1966.72,8.63,59.58,-7.24,49.8
XLF,7,71.4,16452.63,2350.38,10.56,23.94,-5.45,104.1
XLI,16,68.8,6942.97,433.94,2.74,12.86,-2.26,31.8
XLK,12,50.0,20884.93,1740.41,8.59,50.21,-12.68,70.5
XLP,11,45.5,-6528.34,-593.49,-1.71,3.25,-12.11,30.3
XLRE,9,55.6,339.11,37.68,-0.31,13.27,-21.79,37.9
XLU,12,83.3,7613.38,634.45,0.94,16.4,-20.16,40.2
XLV,14,57.1,974.19,69.58,0.03,5.13,-19.37,24.0
XLY,10,70.0,5450.87,545.09,4.65,20.47,-1.9,44.7
