symbol,trades,win_rate_pct,net_pnl_usd,avg_net_pnl_usd,avg_return_pct,best_trade_pct,worst_trade_pct,avg_hold_days
DIA,1,0.0,-230.08,-230.08,-0.33,-0.33,-0.33,4.0
EEM,10,80.0,61512.79,6151.28,2.7,10.61,-6.91,12.0
EFA,4,75.0,21019.22,5254.81,3.1,10.65,-0.69,37.5
IJH,4,100.0,5684.51,1421.13,2.01,2.66,1.35,6.0
IJR,8,75.0,22696.85,2837.11,2.21,7.47,-2.06,10.1
IWM,6,100.0,41449.27,6908.21,5.98,13.05,0.32,19.0
QQQ,9,66.7,11643.26,1293.7,4.52,36.67,-7.27,24.3
SCHD,1,0.0,-6637.83,-6637.83,-2.23,-2.23,-2.23,24.0
SMH,13,76.9,369371.54,28413.2,20.8,108.81,-8.45,67.2
TLT,1,100.0,1824.76,1824.76,5.48,5.48,5.48,63.0
VGT,24,70.8,115941.47,4830.89,3.46,12.65,-14.03,17.4
VTV,3,66.7,3865.22,1288.41,1.95,5.66,-2.32,8.3
VUG,10,60.0,2869.14,286.91,0.39,4.38,-3.16,11.4
XLB,5,80.0,18411.29,3682.26,1.2,4.23,-4.22,7.6
XLC,15,80.0,34793.74,2319.58,1.81,4.8,-1.91,18.7
XLE,11,72.7,128887.75,11717.07,9.78,59.58,-1.46,44.9
XLF,14,92.9,75447.04,5389.07,4.34,11.87,-2.51,23.3
XLI,4,50.0,2367.69,591.92,0.67,3.27,-2.97,17.5
XLK,19,84.2,94116.3,4953.49,4.36,22.67,-13.37,26.0
XLP,6,33.3,-6428.66,-1071.44,-1.39,1.38,-3.53,18.5
XLRE,8,100.0,18034.17,2254.27,2.36,6.96,0.29,19.0
XLU,6,66.7,29130.46,4855.08,3.07,8.75,-2.13,46.0
XLV,6,66.7,6480.38,1080.06,0.09,4.01,-6.06,8.8
XLY,6,50.0,6916.27,1152.71,0.51,5.61,-4.21,23.0
