symbol,trades,win_rate_pct,net_pnl_usd,avg_net_pnl_usd,avg_return_pct,best_trade_pct,worst_trade_pct,avg_hold_days
DIA,1,0.0,-240.26,-240.26,-0.33,-0.33,-0.33,4.0
EEM,9,77.8,53989.68,5998.85,2.38,10.61,-6.91,11.2
EFA,4,75.0,21887.95,5471.99,3.1,10.65,-0.69,37.5
IJH,2,100.0,4618.64,2309.32,2.57,2.66,2.47,5.0
IJR,5,80.0,33392.76,6678.55,8.3,32.98,-1.1,26.6
IWM,6,100.0,47215.5,7869.25,8.05,32.19,0.27,19.0
QQQ,9,66.7,12043.39,1338.15,4.72,34.79,-7.27,25.4
SCHD,1,0.0,-6829.54,-6829.54,-2.23,-2.23,-2.23,24.0
SMH,13,76.9,381848.73,29372.98,20.39,108.81,-8.45,66.8
TLT,1,100.0,1824.76,1824.76,5.48,5.48,5.48,63.0
VGT,24,70.8,119685.84,4986.91,3.46,12.65,-14.03,17.4
VTV,3,66.7,4036.14,1345.38,1.95,5.66,-2.32,8.3
VUG,9,55.6,1302.88,144.76,-0.06,3.29,-3.16,12.1
XLB,5,80.0,19065.08,3813.02,1.2,4.23,-4.22,7.6
XLC,15,80.0,36062.54,2404.17,1.81,4.8,-1.91,18.7
XLE,11,72.7,133970.45,12179.13,9.78,59.58,-1.46,44.9
XLF,15,93.3,71968.97,4797.93,3.42,10.81,-2.51,20.1
XLI,5,60.0,6269.95,1253.99,0.88,3.27,-2.97,15.0
XLK,20,80.0,99201.9,4960.09,4.26,22.67,-13.37,24.7
XLP,6,33.3,-6711.36,-1118.56,-1.39,1.38,-3.53,18.5
XLRE,8,100.0,18953.82,2369.23,2.36,6.96,0.29,19.0
XLU,6,66.7,30306.35,5051.06,3.07,8.75,-2.13,46.0
XLV,6,66.7,6670.16,1111.69,0.09,4.01,-6.06,8.8
XLY,6,50.0,7233.05,1205.51,0.51,5.61,-4.21,23.0
