metric,value
window_start,2020-03-02
window_end,2026-09-08
trading_days,1639
calendar_days,2381
top_n,10
score,emasma
exit,rebalance
universe_is_etf,True
tickers,
initial_capital_usd,100000.0
final_equity_usd,522568.12
total_return_pct,422.57
cagr_pct,28.85
annualized_vol_pct,17.6
sharpe_ratio,1.56
sortino_ratio,1.44
max_drawdown_pct,-20.3
calmar_ratio,1.42
closed_trades,342
open_at_sample_end,10
total_trades,352
total_cost_usd,8619.88
win_rate_pct,68.13
profit_factor,7.75
avg_win_usd,2058.41
avg_loss_usd,-644.82
expectancy_usd_per_trade,1221.37
best_trade_usd,79090.51
worst_trade_usd,-3621.02
best_trade_pct,119.61
worst_trade_pct,-21.79
avg_hold_trading_days,42.77
max_losing_streak,9
days_invested_pct,100.0
avg_positions,9.02
cost_per_side_bps,5.0
ledger_sum_usd,522568.15
ledger_delta_usd,-0.03
ledger_reconciliation,PASS
note_open_marks,end-of-sample positions valued at last close; no exit cost applied (engine MTMs at close)
note_hourly_fields,"hourly-derived snapshot fields (atr_dist, mtf/near score) blank before 2023-06-30 -- hourly data starts then"
benchmark_spy_return_pct,173.02
benchmark_spy_cagr_pct,16.65
benchmark_vti_return_pct,165.58
benchmark_vti_cagr_pct,16.15
benchmark_eqw_universe_return_pct,162.81
benchmark_eqw_universe_cagr_pct,15.97
