metric,value
window_start,2020-03-02
window_end,2026-09-09
trading_days,1640
calendar_days,2382
top_n,3
score,emasma
exit,rebalance
universe_is_etf,True
tickers,
initial_capital_usd,100000.0
final_equity_usd,1238632.62
total_return_pct,1138.63
cagr_pct,47.05
annualized_vol_pct,21.15
sharpe_ratio,1.94
sortino_ratio,1.88
max_drawdown_pct,-15.71
calmar_ratio,3.0
closed_trades,194
open_at_sample_end,3
total_trades,197
total_cost_usd,24069.48
win_rate_pct,74.74
profit_factor,9.71
avg_win_usd,8143.49
avg_loss_usd,-2482.44
expectancy_usd_per_trade,5459.62
best_trade_usd,239547.48
worst_trade_usd,-22055.67
best_trade_pct,108.81
worst_trade_pct,-14.03
avg_hold_trading_days,24.03
max_losing_streak,5
days_invested_pct,100.0
avg_positions,2.91
cost_per_side_bps,5.0
ledger_sum_usd,1238632.66
ledger_delta_usd,-0.04
ledger_reconciliation,PASS
note_open_marks,end-of-sample positions valued at last close; no exit cost applied (engine MTMs at close)
note_hourly_fields,"hourly-derived snapshot fields (atr_dist, mtf/near score) blank before 2023-06-30 -- hourly data starts then"
benchmark_spy_return_pct,171.38
benchmark_spy_cagr_pct,16.53
benchmark_vti_return_pct,164.14
benchmark_vti_cagr_pct,16.05
benchmark_eqw_universe_return_pct,161.71
benchmark_eqw_universe_cagr_pct,15.88
