metric,value
window_start,2020-03-02
window_end,2026-09-11
trading_days,1642
calendar_days,2384
top_n,3
score,emasma
exit,rebalance
universe_is_etf,True
tickers,
initial_capital_usd,100000.0
final_equity_usd,1280457.19
total_return_pct,1180.46
cagr_pct,47.75
annualized_vol_pct,21.24
sharpe_ratio,1.96
sortino_ratio,1.9
max_drawdown_pct,-15.71
calmar_ratio,3.04
closed_trades,190
open_at_sample_end,3
total_trades,193
total_cost_usd,25163.31
win_rate_pct,74.21
profit_factor,9.83
avg_win_usd,8666.81
avg_loss_usd,-2535.77
expectancy_usd_per_trade,5777.72
best_trade_usd,249135.21
worst_trade_usd,-22692.67
best_trade_pct,108.81
worst_trade_pct,-14.03
avg_hold_trading_days,24.54
max_losing_streak,5
days_invested_pct,100.0
avg_positions,2.91
cost_per_side_bps,5.0
ledger_sum_usd,1280457.17
ledger_delta_usd,0.02
ledger_reconciliation,PASS
note_open_marks,end-of-sample positions valued at last close; no exit cost applied (engine MTMs at close)
note_hourly_fields,"hourly-derived snapshot fields (atr_dist, mtf/near score) blank before 2023-06-30 -- hourly data starts then"
benchmark_spy_return_pct,171.95
benchmark_spy_cagr_pct,16.55
benchmark_vti_return_pct,164.49
benchmark_vti_cagr_pct,16.06
benchmark_eqw_universe_return_pct,160.67
benchmark_eqw_universe_cagr_pct,15.8
