symbol,qty,entry_price,entry_date
# one row per buy; repeat a symbol to model accumulation - DCA
AMZN,5,264.4,2026-08-19
AMZN,5,262,2026-08-24
BDX,5,176,2026-08-06
BDX,5,175.8,2026-08-07
BDX,5,179,2026-08-12
BDX,2,182.16,2026-08-12
BDX,3,182,2026-08-13
BDX,5,182.8,2026-08-14
BDX,5,183,2026-08-17
CBRS,5,185,2026-06-24
CBRS,5,219.3,2026-08-13
CBRS,5,201,2026-08-21
CBRS,5,190,2026-08-24
DIA,2,545.74,2026-08-11
ESTC,11,84.9,2026-08-18
IJR,6,150.07,2026-08-12
IJR,6,150.25,2026-08-14
IJR,6,149.73,2026-08-17
IJR,7,148.7,2026-08-19
IWM,3,295.77,2026-08-03
IWM,3,300.41,2026-08-05
IWM,3,304.65,2026-08-14
IWM,3,304,2026-08-17
IWM,3,302.54,2026-08-19
PAYC,5,217,2026-08-18
QQQ,2,725,2026-08-12
QQQ,1,732.45,2026-08-17
QQQ,1,718.74,2026-08-19
RSP,5,222.16,2026-08-26
SMH,2,541.69,2026-08-03
SMH,1,570.67,2026-08-05
SMH,15,574.65,2026-08-10
V,5,369.45,2026-08-06
V,5,367,2026-08-07
V,10,365,2026-08-07
V,2,359.11,2026-08-12
V,3,362,2026-08-13
V,3,364.4,2026-08-14
V,3,360.3,2026-08-17
V,4,382.5,2026-08-26
VCX,1,250,2026-03-26
VCX,1,100,2026-03-30
VCX,1,195.02,2026-05-15
VCX,1,142,2026-06-05
VGT,8,114.49,2026-08-03
VGT,8,120.51,2026-08-05
VGT,8,122.3,2026-08-14
VGT,8,122.93,2026-08-17
VGT,8,119.65,2026-08-19
VTI,3,382.13,2026-08-12
VTI,3,383.49,2026-08-14
VTI,2,383.15,2026-08-17
VTI,3,381.17,2026-08-19
VTV,4,221.05,2026-07-29
VTV,4,220.35,2026-08-03
VTV,4,224.24,2026-08-05
VTV,5,227.42,2026-08-14
VTV,4,227.44,2026-08-17
VTV,4,227.2,2026-08-18
VTV,5,227.4,2026-08-19
VTV,5,227.12,2026-08-26
XLF,17,58.48,2026-08-26
XLK,5,176.87,2026-08-03
XLK,2,187.35,2026-08-10
XLK,2,185.95,2026-08-11
XLK,5,189.47,2026-08-14
XLK,5,191.1,2026-08-17
XLK,5,184.92,2026-08-19s
# date is optional (ratchet stop needs it, but PnL works without)
#AXON,4,310.50,
