kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,1,DDOG,2021-11-02,166.2,69.73,2021-09-21,143.34,5.0,5.79,1594.01,1588.22,15.89,30,rotation (out of top-N),2021-09-20,147.32,,5,0.6,,40.81,,84,2021-11-01,185.6,,5,-1,,64.0,,126
SELL,2,EPAM,2021-09-28,588.0,16.33,2021-09-21,612.15,5.0,4.8,-394.31,-399.11,-3.99,5,rotation (out of top-N),2021-09-20,629.46,,5,0.3,,33.42,,999,2021-09-27,575.49,,4.12,1.0,,20.58,,999
SELL,3,FTNT,2021-10-12,61.91,166.78,2021-09-21,59.93,5.0,5.16,330.22,325.06,3.25,15,rotation (out of top-N),2021-09-20,62.34,,5,-0.1,,41.46,,999,2021-10-11,63.06,,5,0.2,,35.79,,999
SELL,4,BX,2021-12-07,118.02,93.82,2021-09-21,106.53,5.0,5.54,1078.03,1072.49,10.73,54,rotation (out of top-N),2021-09-20,106.16,,5,0.0,,39.63,,999,2021-12-06,114.38,,4.8,0.8,,23.98,,999
SELL,5,ARES,2021-11-23,74.91,147.92,2021-09-21,67.57,5.0,5.54,1085.74,1080.2,10.81,45,rotation (out of top-N),2021-09-20,67.15,,5,0.4,,32.26,,999,2021-11-22,71.42,,4.77,0.8,,23.87,,999
SELL,6,GNRC,2021-09-28,437.65,23.61,2021-09-21,423.26,5.0,5.17,339.69,334.52,3.35,5,rotation (out of top-N),2021-09-20,444.67,,5,0.7,,26.96,,999,2021-09-27,404.47,,2.82,1.3,,14.09,,999
SELL,7,CRL,2021-09-28,425.07,23.01,2021-09-21,434.32,5.0,4.89,-212.76,-217.65,-2.18,5,rotation (out of top-N),2021-09-20,458.77,,5,0.3,,34.73,,999,2021-09-27,417.26,,4.21,0.9,,21.07,,999
SELL,8,ALB,2021-09-28,207.55,48.06,2021-09-21,207.96,5.0,4.99,-19.71,-24.69,-0.25,5,rotation (out of top-N),2021-09-20,214.29,,5,0.6,,27.74,,999,2021-09-27,207.09,,4.45,0.9,,22.24,,999
SELL,9,DVN,2021-10-19,32.8,429.89,2021-09-21,23.25,5.0,7.05,4105.47,4098.42,41.0,20,rotation (out of top-N),2021-09-20,26.61,,5,0.1,,38.46,,999,2021-10-18,32.53,,5,-0.7,,54.52,,999
SELL,10,DXCM,2021-10-05,134.5,71.47,2021-09-21,139.84,5.0,4.81,-381.67,-386.48,-3.87,10,rotation (out of top-N),2021-09-20,140.31,,5,0.6,,33.46,,105,2021-10-04,132.32,,4.65,0.9,,23.26,,119
