date,equity,positions
2021-09-21,99981.19,10
2021-09-22,102082.91,10
2021-09-23,104280.99,10
2021-09-24,103715.75,10
2021-09-27,101726.53,10
2021-09-28,99202.11,10
2021-09-29,100026.68,10
2021-09-30,99673.93,10
2021-10-01,102374.9,10
2021-10-04,101885.24,10
2021-10-05,103527.62,10
2021-10-06,103133.38,10
2021-10-07,103925.18,10
2021-10-08,106659.72,10
2021-10-11,106422.64,10
2021-10-12,106913.52,10
2021-10-13,108302.11,10
2021-10-14,110486.9,10
2021-10-15,110343.06,10
2021-10-18,111664.53,10
2021-10-19,113249.56,10
2021-10-20,114362.21,10
2021-10-21,115781.89,10
2021-10-22,117407.68,10
2021-10-25,117857.56,10
2021-10-26,119298.99,10
2021-10-27,116507.19,10
2021-10-28,118805.5,10
2021-10-29,118441.77,10
2021-11-01,118595.55,10
2021-11-02,119723.67,10
2021-11-03,121887.13,10
2021-11-04,125273.98,10
2021-11-05,125976.76,10
2021-11-08,127692.44,10
2021-11-09,127981.13,10
2021-11-10,124578.88,10
2021-11-11,126394.51,10
2021-11-12,127541.12,10
2021-11-15,127470.67,10
2021-11-16,129316.44,10
2021-11-17,129501.61,10
2021-11-18,130966.65,10
2021-11-19,130450.95,10
2021-11-22,130234.28,10
2021-11-23,131257.5,10
2021-11-24,133430.51,10
2021-11-26,130407.29,10
2021-11-29,132443.36,10
2021-11-30,128173.05,10
2021-12-01,125000.11,10
2021-12-02,127187.24,10
2021-12-03,124431.71,10
2021-12-06,124441.26,10
2021-12-07,130047.69,10
2021-12-08,130367.8,10
2021-12-09,130703.89,10
2021-12-10,134260.59,10
2021-12-13,132143.63,10
2021-12-14,130253.45,10
2021-12-15,134497.34,10
2021-12-16,131038.83,10
2021-12-17,131797.55,10
2021-12-20,130790.43,10
2021-12-21,135583.1,10
2021-12-22,137624.47,10
2021-12-23,138685.31,10
2021-12-27,142654.6,10
2021-12-28,142157.76,10
2021-12-29,142367.21,10
2021-12-30,140734.52,10
2021-12-31,140880.43,10
2022-01-03,139314.13,10
2022-01-04,142182.18,10
2022-01-05,138916.85,10
2022-01-06,141687.14,10
2022-01-07,140404.85,10
2022-01-10,139749.04,10
2022-01-11,144267.59,10
2022-01-12,145145.7,10
2022-01-13,144425.17,10
2022-01-14,147259.04,10
2022-01-18,145000.67,10
2022-01-19,141659.65,10
2022-01-20,137963.64,10
2022-01-21,133235.08,10
2022-01-24,133288.19,10
2022-01-25,142678.13,10
2022-01-26,142850.38,10
2022-01-27,143609.84,10
2022-01-28,144767.64,10
2022-01-31,143547.81,10
2022-02-01,148051.22,10
2022-02-02,149431.39,10
2022-02-03,148525.79,10
2022-02-04,150101.09,10
2022-02-07,150583.03,10
2022-02-08,148248.85,10
2022-02-09,150445.95,10
2022-02-10,150360.25,10
