symbol,trades,win_rate_pct,net_pnl_usd,avg_net_pnl_usd,avg_return_pct,best_trade_pct,worst_trade_pct,avg_hold_days
AAPL,2,100.0,2530.19,1265.1,3.34,3.63,3.05,5.0
ABBV,2,100.0,1070.52,535.26,3.43,6.24,0.61,14.5
ABNB,2,100.0,55997.99,27999.0,9.16,15.74,2.59,16.0
ACGL,4,100.0,7093.56,1773.39,4.4,8.17,1.75,17.8
ACN,1,0.0,-230.39,-230.39,-1.82,-1.82,-1.82,5.0
ADBE,3,100.0,24747.33,8249.11,11.65,22.61,2.36,33.7
ADI,2,100.0,535385.98,267692.99,22.08,22.36,21.8,48.0
ADM,3,66.7,6108.93,2036.31,4.17,8.2,-3.46,19.7
ADSK,1,100.0,19352.21,19352.21,6.93,6.93,6.93,5.0
AEM,1,100.0,52261.42,52261.42,14.94,14.94,14.94,5.0
AES,3,66.7,-117459.94,-39153.31,0.07,8.87,-13.45,5.0
AFL,2,100.0,11115.43,5557.72,2.6,4.25,0.95,9.5
AGX,1,100.0,42675.65,42675.65,8.46,8.46,8.46,5.0
AGYS,1,100.0,2141.15,2141.15,8.95,8.95,8.95,5.0
AIZ,2,100.0,9729.14,4864.57,5.82,9.8,1.84,5.0
AKAM,3,100.0,423054.32,141018.11,9.3,13.35,3.94,20.3
ALB,6,83.3,727845.86,121307.64,18.28,87.61,-0.25,35.5
ALGN,5,100.0,23031.23,4606.25,8.25,20.42,0.92,14.6
ALL,3,100.0,24951.24,8317.08,6.09,7.33,5.36,19.0
ALLE,1,100.0,14202.55,14202.55,1.79,1.79,1.79,5.0
ALNY,2,100.0,12760.56,6380.28,32.26,61.11,3.4,9.5
AMAT,8,87.5,1278726.45,159840.81,27.22,154.47,-8.69,44.2
AMD,9,77.8,1853777.7,205975.3,25.37,93.67,-14.57,49.3
AMGN,4,50.0,95503.4,23875.85,2.89,10.24,-2.29,5.0
AMP,1,100.0,31547.1,31547.1,11.76,11.76,11.76,19.0
AMR,1,0.0,-1713.8,-1713.8,-8.6,-8.6,-8.6,33.0
AMZN,6,100.0,23433.96,3905.66,4.28,8.2,1.27,8.2
ANET,17,70.6,294489.05,17322.89,8.13,40.49,-5.44,22.8
AON,1,0.0,-12.27,-12.27,-0.1,-0.1,-0.1,10.0
APA,6,83.3,753496.53,125582.75,25.76,63.95,-0.37,43.3
