kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,8,ALB,2021-09-21,207.96,48.06,,,5.0,,,,,,,2021-09-20,214.29,209.08,167.75,203.9,217.45,212.85,,,27.74,,999,5,,0.6,
BUY,5,ARES,2021-09-21,67.57,147.92,,,5.0,,,,,,,2021-09-20,67.15,64.2,50.77,66.67,67.9,64.39,,,32.26,,999,5,,0.4,
BUY,4,BX,2021-09-21,106.53,93.82,,,5.0,,,,,,,2021-09-20,106.16,102.16,76.03,105.12,109.79,102.14,,,39.63,,999,5,,0.0,
BUY,7,CRL,2021-09-21,434.32,23.01,,,5.0,,,,,,,2021-09-20,458.77,426.88,340.52,433.15,438.23,424.21,,,34.73,,999,5,,0.3,
BUY,1,DDOG,2021-09-21,143.34,69.73,,,5.0,,,,,,,2021-09-20,147.32,132.31,104.62,142.34,140.02,130.56,,,40.81,,84,5,,0.6,
BUY,9,DVN,2021-09-21,23.25,429.89,,,5.0,,,,,,,2021-09-20,26.61,23.16,19.22,22.67,23.29,22.06,,,38.46,,999,5,,0.1,
BUY,10,DXCM,2021-09-21,139.84,71.47,,,5.0,,,,,,,2021-09-20,140.31,130.43,105.14,139.47,137.86,129.68,,,33.46,,105,5,,0.6,
BUY,2,EPAM,2021-09-21,612.15,16.33,,,5.0,,,,,,,2021-09-20,629.46,603.81,471.78,605.11,620.34,608.13,,,33.42,,999,5,,0.3,
BUY,3,FTNT,2021-09-21,59.93,166.78,,,5.0,,,,,,,2021-09-20,62.34,59.36,44.07,59.43,60.64,60.08,,,41.46,,999,5,,-0.1,
BUY,6,GNRC,2021-09-21,423.26,23.61,,,5.0,,,,,,,2021-09-20,444.67,429.52,350.23,421.3,436.64,425.09,,,26.96,,999,5,,0.7,
BUY,13,CF,2021-09-28,50.79,195.43,,,4.96,,,,,,,2021-09-27,55.35,46.02,43.21,50.73,46.36,42.47,,,28.09,,999,5,,0.6,
BUY,11,COP,2021-09-28,56.96,174.26,,,4.96,,,,,,,2021-09-27,59.09,50.83,45.26,56.27,51.98,47.96,,,30.56,,999,5,,0.5,
BUY,12,FANG,2021-09-28,78.8,125.96,,,4.96,,,,,,,2021-09-27,80.47,67.98,62.22,77.72,69.13,62.97,,,29.32,,999,5,,0.5,
BUY,14,IT,2021-09-28,310.7,31.95,,,4.96,,,,,,,2021-09-27,305.62,300.23,228.78,314.95,316.04,305.93,,,33.59,,999,5,,0.3,
SELL,8,ALB,2021-09-28,207.55,48.06,2021-09-21,207.96,5.0,4.99,-19.71,-24.69,-0.25,5,rotation (out of top-N),2021-09-27,207.09,208.71,169.41,210.28,213.96,215.97,,,22.24,,999,4.45,,0.9,
SELL,7,CRL,2021-09-28,425.07,23.01,2021-09-21,434.32,5.0,4.89,-212.76,-217.65,-2.18,5,rotation (out of top-N),2021-09-27,417.26,425.13,344.66,432.87,443.3,430.11,,,21.07,,999,4.21,,0.9,
SELL,2,EPAM,2021-09-28,588.0,16.33,2021-09-21,612.15,5.0,4.8,-394.31,-399.11,-3.99,5,rotation (out of top-N),2021-09-27,575.49,598.66,477.26,597.78,618.32,616.03,,,20.58,,999,4.12,,1.0,
SELL,6,GNRC,2021-09-28,437.65,23.61,2021-09-21,423.26,5.0,5.17,339.69,334.52,3.35,5,rotation (out of top-N),2021-09-27,404.47,424.97,354.51,443.56,441.03,426.56,,,14.09,,999,2.82,,1.3,
BUY,15,APA,2021-10-05,19.59,495.88,,,4.86,,,,,,,2021-10-04,21.09,17.99,16.82,19.09,18.5,16.7,,,25.36,,999,5,,0.7,
BUY,16,EOG,2021-10-05,69.81,139.15,,,4.86,,,,,,,2021-10-04,72.03,61.65,57.13,68.72,63.99,56.75,,,26.09,,999,5,,0.7,
SELL,10,DXCM,2021-10-05,134.5,71.47,2021-09-21,139.84,5.0,4.81,-381.67,-386.48,-3.87,10,rotation (out of top-N),2021-10-04,132.32,131.81,107.35,131.81,136.64,133.39,,,23.26,,119,4.65,,0.9,
SELL,14,IT,2021-10-05,307.23,31.95,2021-09-28,310.7,4.96,4.91,-111.01,-115.92,-1.17,5,rotation (out of top-N),2021-10-04,304.39,300.99,232.39,305.21,309.27,308.19,,,30.98,,999,5,,0.5,
BUY,18,ALB,2021-10-12,204.79,50.93,,,5.21,,,,,,,2021-10-11,216.59,209.35,172.12,202.66,207.37,214.65,,,25.84,,999,5,,0.7,
